RUNNAME,TRAINFLAGS,EVALFLAGS,BENCHMARK,roc_auc,roc_auc_std,accuracy,accuracy_std,log_loss,log_loss_std
icl_target_emb,--cls_compression --icl_target_embedding,--cls_compression --icl_target_embedding --protocol fixed --num_mem_chunks 12,tabarena-fast,0.6409848227275169,0.1055655307752624,0.7306471503490134,0.1532459132805246,0.644372554000333,0.3697150857260381
prenorm_combo_1,--prenorm --target_aware --target_encoder_use_embedding,--prenorm --target_aware --target_encoder_use_embedding --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7502456826262651,0.1283698159228234,0.7558364643936393,0.1267657965198711,0.61907093886317,0.3331931562553683
cls_compression_combo_1,--cls_compression --target_aware --target_encoder_use_embedding,--cls_compression --target_aware --target_encoder_use_embedding --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7491076919139821,0.1235762296181417,0.7587381070389277,0.131418220938415,0.6170859754251107,0.3430054394637469
icl_target_emb_combo_1,--cls_compression --icl_target_embedding --target_aware --target_encoder_use_embedding,--cls_compression --icl_target_embedding --target_aware --target_encoder_use_embedding --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7467538962820889,0.113216022736848,0.7532227851933947,0.1307269558429759,0.6191900659839826,0.3413881252639825
prenorm_target_aware,--prenorm --target_aware,--prenorm --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7451832519134896,0.1197470992782196,0.7459962558601795,0.1375504749331755,0.6135984541812243,0.3259555578146015
cls_compression_target_aware,--cls_compression --target_aware,--cls_compression --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7621473056697632,0.1120363119131226,0.7573292946302884,0.1285021429568526,0.6241587730004178,0.3590465257504857
cls_compression_1_5_target_aware,--cls_compression --n_stage1_layers 1 --n_stage2_layers 5 --target_aware,--cls_compression --n_stage1_layers 1 --n_stage2_layers 5 --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.6184923770833053,0.1163343658110181,0.7364911844663782,0.1479197630085038,0.6412699472572778,0.3583432609810369
cls_compression_2_4_target_aware,--cls_compression --n_stage1_layers 2 --n_stage2_layers 4 --target_aware,--cls_compression --n_stage1_layers 2 --n_stage2_layers 4 --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.749344336056175,0.1025767463433087,0.7571872680770786,0.1315650506448175,0.6266975321287954,0.3499260271182671
cls_compression_4_2_target_aware,--cls_compression --n_stage1_layers 4 --n_stage2_layers 2 --target_aware,--cls_compression --n_stage1_layers 4 --n_stage2_layers 2 --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7570279494375571,0.1233177165635069,0.7507937742501058,0.135089480345831,0.6191759124681057,0.3453136804078542
cls_compression_5_1_target_aware,--cls_compression --n_stage1_layers 5 --n_stage2_layers 1 --target_aware,--cls_compression --n_stage1_layers 5 --n_stage2_layers 1 --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7502196543591105,0.1229072404063168,0.7530172908936772,0.1328296617664905,0.6163149643886215,0.3411978077047191
icl_target_emb_target_aware,--cls_compression --icl_target_embedding --target_aware,--cls_compression --icl_target_embedding --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7591508065968463,0.1066899487004504,0.7530139456802121,0.130099181554182,0.6204663824209092,0.3474618132027218
icl_target_emb_1_5_target_aware,--cls_compression --icl_target_embedding --n_stage1_layers 1 --n_stage2_layers 5 --target_aware,--cls_compression --icl_target_embedding --n_stage1_layers 1 --n_stage2_layers 5 --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.6112845431492576,0.1165022076947941,0.7389572494298643,0.1403875995137007,0.6440130315718984,0.3541829479769035
icl_target_emb_2_4_target_aware,--cls_compression --icl_target_embedding --n_stage1_layers 2 --n_stage2_layers 4 --target_aware,--cls_compression --icl_target_embedding --n_stage1_layers 2 --n_stage2_layers 4 --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7515090631960054,0.1143404949348093,0.7567493298120942,0.1338848376010311,0.6254403682217021,0.3623888129815284
icl_target_emb_4_2_target_aware,--cls_compression --icl_target_embedding --n_stage1_layers 4 --n_stage2_layers 2 --target_aware,--cls_compression --icl_target_embedding --n_stage1_layers 4 --n_stage2_layers 2 --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7523966453346929,0.123667169724739,0.7538298443182961,0.1300212207576066,0.6201473856445795,0.3511833905625201
icl_target_emb_5_1_target_aware,--cls_compression --icl_target_embedding --n_stage1_layers 5 --n_stage2_layers 1 --target_aware,--cls_compression --icl_target_embedding --n_stage1_layers 5 --n_stage2_layers 1 --target_aware --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7460778332475327,0.1255629402425209,0.7514811656772019,0.1320383874793588,0.620974068337643,0.3519632117206767
feature_grouping,--feature_grouping,--feature_grouping --protocol fixed --num_mem_chunks 12,tabarena-fast,0.6432549025187307,0.1144695237787504,0.6893309168840225,0.2182913194625902,0.6843791506685875,0.4417002304627938
gated_residuals,--gated_residuals,--gated_residuals --protocol fixed --num_mem_chunks 12,tabarena-fast,0.6581407947097008,0.1150036059468475,0.7179112617174233,0.1840993518450838,0.6664089259057208,0.4030187790964529
multi_layer_decoder,--multi_layer_decoder,--multi_layer_decoder --protocol fixed --num_mem_chunks 12,tabarena-fast,0.612303105144297,0.1276059266502101,0.7209745811299565,0.1718472078519572,0.6425866556284702,0.3450948947301572
cls_compression_target_aware_feature_grouping,--cls_compression --target_aware --feature_grouping,--cls_compression --target_aware --feature_grouping --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7584788306704817,0.1085349546900153,0.7541339628945484,0.1338426982949612,0.6268811312713801,0.3441739128356901
cls_compression_target_aware_gated_residuals,--cls_compression --target_aware --gated_residuals,--cls_compression --target_aware --gated_residuals --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7621041402057402,0.1122259744212741,0.7574377258277737,0.1284234747160322,0.6239050372455746,0.3588436067461489
cls_compression_target_aware_multi_layer_decoder,--cls_compression --target_aware --multi_layer_decoder,--cls_compression --target_aware --multi_layer_decoder --protocol fixed --num_mem_chunks 12,tabarena-fast,0.7540769021421383,0.1060606040438257,0.7566018674388469,0.1324093814336765,0.6300501491553219,0.3729623448135588
max_features_3,,--max_features 3 --protocol fixed --num_mem_chunks 12,tabarena-fast,,,,,,
max_features_5,,--max_features 5 --protocol fixed --num_mem_chunks 12,tabarena-fast,,,,,,
cls_compression_target_aware,--cls_compression --target_aware,--cls_compression --target_aware --protocol 5fold --num_mem_chunks 16,tabarena,-1,,,,,
cls_compression_target_aware,--cls_compression --target_aware,--cls_compression --target_aware --protocol 5fold --num_mem_chunks 16,openml-cc18,-1,,,,,
cls_compression_target_aware_gated_residuals,--cls_compression --target_aware --gated_residuals,--cls_compression --target_aware --gated_residuals --protocol 5fold --num_mem_chunks 16,tabarena,-1,,,,,
cls_compression_target_aware_gated_residuals,--cls_compression --target_aware --gated_residuals,--cls_compression --target_aware --gated_residuals --protocol 5fold --num_mem_chunks 16,openml-cc18,-1,,,,,
